"lat_bin","lon_bin","year","jd_wk","obs_days"
43,-75,2017,126,1
43,-75,2017,133,2
43,-75,2017,140,3
43,-75,2017,147,11
43,-75,2017,154,6
43,-75,2017,161,9
43,-75,2017,168,8
43,-75,2017,175,7
43,-75,2017,182,7
43,-75,2017,189,9
43,-75,2017,196,8
43,-75,2017,203,12
43,-75,2017,210,14
43,-75,2017,217,13
43,-75,2017,224,11
43,-75,2017,231,14
43,-75,2017,238,10
43,-75,2017,245,8
43,-75,2017,252,10
43,-75,2017,259,12
43,-75,2017,266,9
43,-75,2017,273,9
43,-75,2017,280,5
43,-75,2017,287,8
43,-75,2017,294,7
43,-75,2017,301,3
43,-75,2017,308,1
43,-75,2017,315,1
43,-75,2017,322,1
43,-75,2017,329,1
43,-75,2017,350,2
43,-75,2017,357,1
43,-75,2018,14,1
43,-75,2018,28,1
43,-75,2018,42,1
43,-75,2018,49,1
43,-75,2018,63,1
43,-75,2018,70,1
43,-75,2018,77,1
43,-75,2018,91,5
43,-75,2018,98,4
43,-75,2018,105,1
43,-75,2018,112,7
43,-75,2018,119,8
43,-75,2018,126,5
43,-75,2018,133,7
43,-75,2018,140,8
43,-75,2018,147,14
43,-75,2018,154,19
43,-75,2018,161,18
43,-75,2018,168,15
43,-75,2018,175,17
43,-75,2018,182,17
43,-75,2018,189,11
43,-75,2018,196,10
43,-75,2018,203,18
43,-75,2018,210,23
43,-75,2018,217,21
43,-75,2018,224,37
43,-75,2018,231,34
43,-75,2018,238,22
43,-75,2018,245,26
43,-75,2018,252,23
43,-75,2018,259,24
43,-75,2018,266,6
43,-75,2018,273,11
43,-75,2018,280,10
43,-75,2018,287,7
43,-75,2018,294,2
43,-75,2018,301,3
43,-75,2018,308,5
43,-75,2018,315,1
43,-75,2018,322,3
43,-75,2018,329,1
43,-75,2018,343,1
43,-75,2018,350,1
43,-75,2018,357,1
43,-73,2017,14,2
43,-73,2017,21,4
43,-73,2017,35,1
43,-73,2017,49,2
43,-73,2017,56,1
43,-73,2017,63,1
43,-73,2017,70,1
43,-73,2017,84,3
43,-73,2017,91,7
43,-73,2017,98,11
43,-73,2017,105,9
43,-73,2017,112,22
43,-73,2017,119,15
43,-73,2017,126,28
43,-73,2017,133,25
43,-73,2017,140,24
43,-73,2017,147,28
43,-73,2017,154,36
43,-73,2017,161,56
43,-73,2017,168,57
43,-73,2017,175,40
43,-73,2017,182,41
43,-73,2017,189,40
43,-73,2017,196,60
43,-73,2017,203,55
43,-73,2017,210,73
43,-73,2017,217,73
43,-73,2017,224,82
43,-73,2017,231,73
43,-73,2017,238,60
43,-73,2017,245,58
43,-73,2017,252,73
43,-73,2017,259,89
43,-73,2017,266,67
43,-73,2017,273,58
43,-73,2017,280,47
43,-73,2017,287,46
43,-73,2017,294,42
43,-73,2017,301,23
43,-73,2017,308,12
43,-73,2017,315,5
43,-73,2017,322,10
43,-73,2017,329,10
43,-73,2017,336,4
43,-73,2017,343,5
43,-73,2017,350,2
43,-73,2017,357,6
43,-73,2017,364,2
43,-73,2018,0,5
43,-73,2018,7,4
43,-73,2018,14,2
43,-73,2018,21,3
43,-73,2018,28,4
43,-73,2018,35,3
43,-73,2018,42,2
43,-73,2018,49,9
43,-73,2018,56,4
43,-73,2018,63,4
43,-73,2018,70,3
43,-73,2018,77,7
43,-73,2018,84,7
43,-73,2018,91,10
43,-73,2018,98,8
43,-73,2018,105,15
43,-73,2018,112,43
43,-73,2018,119,50
43,-73,2018,126,67
43,-73,2018,133,64
43,-73,2018,140,86
43,-73,2018,147,72
43,-73,2018,154,82
43,-73,2018,161,87
43,-73,2018,168,89
43,-73,2018,175,94
43,-73,2018,182,111
43,-73,2018,189,128
43,-73,2018,196,116
43,-73,2018,203,127
43,-73,2018,210,164
43,-73,2018,217,135
43,-73,2018,224,126
43,-73,2018,231,120
43,-73,2018,238,114
43,-73,2018,245,164
43,-73,2018,252,131
43,-73,2018,259,88
43,-73,2018,266,107
43,-73,2018,273,67
43,-73,2018,280,70
43,-73,2018,287,38
43,-73,2018,294,5
43,-73,2018,301,23
43,-73,2018,308,25
43,-73,2018,315,9
43,-73,2018,322,8
43,-73,2018,329,9
43,-73,2018,336,7
43,-73,2018,343,6
43,-73,2018,350,5
43,-73,2018,357,5
43,-73,2018,364,4
43,-71,2017,0,3
43,-71,2017,7,4
43,-71,2017,14,1
43,-71,2017,21,1
43,-71,2017,28,2
43,-71,2017,35,1
43,-71,2017,42,1
43,-71,2017,49,6
43,-71,2017,56,5
43,-71,2017,63,2
43,-71,2017,70,1
43,-71,2017,77,4
43,-71,2017,84,9
43,-71,2017,91,11
43,-71,2017,98,36
43,-71,2017,105,84
43,-71,2017,112,49
43,-71,2017,119,42
43,-71,2017,126,19
43,-71,2017,133,19
43,-71,2017,140,18
43,-71,2017,147,46
43,-71,2017,154,43
43,-71,2017,161,62
43,-71,2017,168,42
43,-71,2017,175,42
43,-71,2017,182,50
43,-71,2017,189,50
43,-71,2017,196,85
43,-71,2017,203,66
43,-71,2017,210,94
43,-71,2017,217,86
43,-71,2017,224,59
43,-71,2017,231,83
43,-71,2017,238,64
43,-71,2017,245,65
43,-71,2017,252,97
43,-71,2017,259,71
43,-71,2017,266,122
43,-71,2017,273,72
43,-71,2017,280,56
43,-71,2017,287,68
43,-71,2017,294,30
43,-71,2017,301,30
43,-71,2017,308,13
43,-71,2017,315,4
43,-71,2017,322,4
43,-71,2017,329,10
43,-71,2017,336,6
43,-71,2017,343,1
43,-71,2017,350,4
43,-71,2017,357,6
43,-71,2017,364,1
43,-71,2018,0,1
43,-71,2018,7,4
43,-71,2018,14,4
43,-71,2018,21,3
43,-71,2018,28,6
43,-71,2018,35,4
43,-71,2018,42,3
43,-71,2018,49,8
43,-71,2018,56,15
43,-71,2018,63,5
43,-71,2018,70,7
43,-71,2018,77,9
43,-71,2018,84,28
43,-71,2018,91,15
43,-71,2018,98,53
43,-71,2018,105,37
43,-71,2018,112,346
43,-71,2018,119,229
43,-71,2018,126,90
43,-71,2018,133,88
43,-71,2018,140,142
43,-71,2018,147,128
43,-71,2018,154,122
43,-71,2018,161,150
43,-71,2018,168,131
43,-71,2018,175,144
43,-71,2018,182,183
43,-71,2018,189,194
43,-71,2018,196,207
43,-71,2018,203,184
43,-71,2018,210,179
43,-71,2018,217,153
43,-71,2018,224,162
43,-71,2018,231,204
43,-71,2018,238,200
43,-71,2018,245,155
43,-71,2018,252,214
43,-71,2018,259,252
43,-71,2018,266,166
43,-71,2018,273,131
43,-71,2018,280,130
43,-71,2018,287,102
43,-71,2018,294,29
43,-71,2018,301,65
43,-71,2018,308,47
43,-71,2018,315,19
43,-71,2018,322,14
43,-71,2018,329,25
43,-71,2018,336,5
43,-71,2018,343,7
43,-71,2018,350,11
43,-71,2018,357,13
43,-71,2018,364,4
43,-69,2017,98,2
43,-69,2017,105,2
43,-69,2017,112,1
43,-69,2017,133,2
43,-69,2017,140,1
43,-69,2017,161,1
43,-69,2017,175,3
43,-69,2017,182,2
43,-69,2017,189,3
43,-69,2017,196,2
43,-69,2017,203,2
43,-69,2017,210,6
43,-69,2017,217,6
43,-69,2017,224,5
43,-69,2017,231,2
43,-69,2017,238,3
43,-69,2017,245,5
43,-69,2017,252,2
43,-69,2017,259,2
43,-69,2017,266,1
43,-69,2017,273,5
43,-69,2018,56,1
43,-69,2018,84,2
43,-69,2018,98,2
43,-69,2018,105,1
43,-69,2018,112,2
43,-69,2018,119,1
43,-69,2018,126,2
43,-69,2018,133,5
43,-69,2018,140,2
43,-69,2018,147,3
43,-69,2018,154,5
43,-69,2018,168,2
43,-69,2018,175,3
43,-69,2018,182,1
43,-69,2018,189,3
43,-69,2018,196,9
43,-69,2018,203,7
43,-69,2018,210,2
43,-69,2018,217,6
43,-69,2018,224,11
43,-69,2018,231,11
43,-69,2018,238,6
43,-69,2018,245,7
43,-69,2018,252,4
43,-69,2018,259,1
43,-69,2018,266,1
43,-69,2018,273,4
43,-69,2018,280,1
43,-69,2018,287,1
43,-69,2018,308,1
43,-69,2018,329,1
43,-67,2017,224,1
43,-67,2018,175,1
43,-67,2018,308,1
43,-65,2017,119,1
43,-65,2017,147,2
43,-65,2017,154,3
43,-65,2017,161,2
43,-65,2017,168,2
43,-65,2017,182,3
43,-65,2017,189,2
43,-65,2017,196,10
43,-65,2017,203,2
43,-65,2017,217,2
43,-65,2017,224,1
43,-65,2017,238,1
43,-65,2017,245,1
43,-65,2017,280,1
43,-65,2017,343,1
43,-65,2018,119,1
43,-65,2018,133,1
43,-65,2018,161,1
43,-65,2018,189,3
43,-65,2018,196,2
43,-65,2018,203,2
43,-65,2018,210,1
43,-65,2018,217,2
43,-65,2018,224,1
43,-65,2018,231,10
43,-65,2018,238,5
43,-65,2018,252,1
43,-65,2018,259,1
43,-65,2018,266,1
43,-65,2018,308,2
43,-65,2018,315,1
43,-61,2017,245,2
43,-61,2018,154,1
43,-61,2018,182,1
43,-59,2017,161,2
43,-59,2017,175,1
43,-59,2017,196,1
45,-97,2017,147,1
45,-97,2017,154,2
45,-97,2017,161,2
45,-97,2017,168,1
45,-97,2017,175,1
45,-97,2017,182,2
45,-97,2017,189,5
45,-97,2017,196,9
45,-97,2017,203,6
45,-97,2017,210,2
45,-97,2017,224,3
45,-97,2017,231,3
45,-97,2017,252,4
45,-97,2017,266,1
45,-97,2017,273,1
45,-97,2017,280,1
45,-97,2018,126,1
45,-97,2018,147,1
45,-97,2018,154,2
45,-97,2018,161,2
45,-97,2018,168,1
45,-97,2018,175,2
45,-97,2018,182,2
45,-97,2018,189,1
45,-97,2018,196,3
45,-97,2018,203,3
45,-97,2018,210,2
45,-97,2018,217,2
45,-97,2018,224,2
45,-97,2018,231,2
45,-97,2018,238,3
45,-97,2018,245,1
45,-97,2018,252,1
45,-97,2018,259,3
45,-97,2018,266,1
45,-97,2018,287,1
45,-95,2017,21,1
45,-95,2017,42,1
45,-95,2017,49,1
45,-95,2017,63,1
45,-95,2017,91,3
45,-95,2017,119,3
45,-95,2017,133,3
45,-95,2017,140,1
45,-95,2017,147,5
45,-95,2017,154,5
45,-95,2017,161,1
45,-95,2017,168,6
45,-95,2017,175,12
45,-95,2017,182,3
45,-95,2017,189,11
45,-95,2017,196,4
45,-95,2017,203,4
45,-95,2017,210,12
45,-95,2017,217,4
45,-95,2017,224,6
45,-95,2017,231,2
45,-95,2017,238,10
45,-95,2017,245,11
45,-95,2017,252,29
45,-95,2017,259,19
45,-95,2017,266,8
45,-95,2017,273,9
45,-95,2017,280,6
45,-95,2017,287,7
45,-95,2017,294,4
45,-95,2017,308,1
45,-95,2017,322,6
45,-95,2017,329,6
45,-95,2017,343,1
45,-95,2018,21,1
45,-95,2018,112,2
45,-95,2018,119,5
45,-95,2018,126,8
45,-95,2018,133,14
45,-95,2018,140,12
45,-95,2018,147,9
45,-95,2018,154,10
45,-95,2018,161,5
45,-95,2018,168,16
45,-95,2018,175,15
45,-95,2018,182,6
45,-95,2018,189,9
45,-95,2018,196,19
45,-95,2018,203,11
45,-95,2018,210,9
45,-95,2018,217,13
45,-95,2018,224,23
45,-95,2018,231,12
45,-95,2018,238,19
45,-95,2018,245,21
45,-95,2018,252,25
45,-95,2018,259,18
45,-95,2018,266,29
45,-95,2018,273,8
45,-95,2018,280,5
45,-95,2018,287,10
45,-95,2018,294,3
45,-95,2018,301,10
45,-95,2018,308,3
45,-95,2018,322,1
45,-95,2018,329,1
45,-95,2018,343,1
45,-93,2017,14,3
45,-93,2017,21,1
45,-93,2017,35,4
45,-93,2017,42,4
45,-93,2017,49,6
45,-93,2017,56,2
45,-93,2017,63,3
45,-93,2017,70,3
45,-93,2017,77,5
45,-93,2017,84,6
45,-93,2017,91,10
45,-93,2017,98,11
45,-93,2017,105,20
45,-93,2017,112,19
45,-93,2017,119,22
45,-93,2017,126,23
45,-93,2017,133,57
45,-93,2017,140,30
45,-93,2017,147,27
45,-93,2017,154,30
45,-93,2017,161,40
45,-93,2017,168,33
45,-93,2017,175,39
45,-93,2017,182,50
45,-93,2017,189,50
45,-93,2017,196,63
45,-93,2017,203,67
45,-93,2017,210,47
45,-93,2017,217,56
45,-93,2017,224,56
45,-93,2017,231,63
45,-93,2017,238,66
45,-93,2017,245,51
45,-93,2017,252,68
45,-93,2017,259,57
45,-93,2017,266,44
45,-93,2017,273,29
45,-93,2017,280,28
45,-93,2017,287,22
45,-93,2017,294,6
45,-93,2017,301,2
45,-93,2017,308,7
45,-93,2017,315,3
45,-93,2017,322,3
45,-93,2017,329,4
45,-93,2017,336,1
45,-93,2017,343,2
45,-93,2017,350,3
45,-93,2017,357,2
45,-93,2018,7,3
45,-93,2018,14,3
45,-93,2018,21,1
45,-93,2018,35,1
45,-93,2018,56,4
45,-93,2018,63,1
45,-93,2018,70,2
45,-93,2018,77,6
45,-93,2018,84,4
45,-93,2018,91,5
45,-93,2018,98,3
45,-93,2018,105,4
45,-93,2018,112,57
45,-93,2018,119,55
45,-93,2018,126,25
45,-93,2018,133,68
45,-93,2018,140,104
45,-93,2018,147,90
45,-93,2018,154,108
45,-93,2018,161,108
45,-93,2018,168,141
45,-93,2018,175,98
45,-93,2018,182,113
45,-93,2018,189,117
45,-93,2018,196,142
45,-93,2018,203,166
45,-93,2018,210,141
45,-93,2018,217,160
45,-93,2018,224,167
45,-93,2018,231,146
45,-93,2018,238,108
45,-93,2018,245,125
45,-93,2018,252,129
45,-93,2018,259,58
45,-93,2018,266,70
45,-93,2018,273,28
45,-93,2018,280,19
45,-93,2018,287,39
45,-93,2018,294,26
45,-93,2018,301,13
45,-93,2018,308,8
45,-93,2018,315,2
45,-93,2018,322,7
45,-93,2018,329,2
45,-93,2018,336,4
45,-93,2018,343,2
45,-93,2018,350,3
45,-93,2018,357,3
45,-91,2017,112,1
45,-91,2017,147,5
45,-91,2017,154,1
45,-91,2017,175,1
45,-91,2017,182,2
45,-91,2017,189,2
45,-91,2017,203,2
45,-91,2017,210,2
45,-91,2017,217,3
45,-91,2017,224,2
45,-91,2017,238,5
45,-91,2017,245,2
45,-91,2017,252,1
45,-91,2017,259,1
45,-91,2017,266,1
45,-91,2017,273,1
45,-91,2017,287,1
45,-91,2017,336,1
45,-91,2018,105,1
45,-91,2018,112,1
45,-91,2018,119,1
45,-91,2018,133,2
45,-91,2018,140,7
45,-91,2018,147,10
45,-91,2018,154,16
45,-91,2018,161,7
45,-91,2018,168,7
45,-91,2018,175,9
45,-91,2018,182,5
45,-91,2018,189,7
45,-91,2018,196,6
45,-91,2018,203,5
45,-91,2018,210,12
45,-91,2018,217,11
45,-91,2018,224,6
45,-91,2018,231,11
45,-91,2018,238,8
45,-91,2018,245,12
45,-91,2018,252,5
45,-91,2018,259,5
45,-91,2018,266,6
45,-91,2018,273,1
45,-91,2018,280,3
45,-91,2018,287,3
45,-91,2018,294,4
45,-91,2018,301,6
45,-91,2018,308,3
45,-91,2018,315,1
45,-91,2018,322,3
45,-89,2017,91,1
45,-89,2017,119,1
45,-89,2017,126,2
45,-89,2017,133,4
45,-89,2017,140,2
45,-89,2017,147,7
45,-89,2017,154,9
45,-89,2017,161,5
45,-89,2017,168,7
45,-89,2017,175,3
45,-89,2017,182,13
45,-89,2017,189,6
45,-89,2017,196,3
45,-89,2017,203,6
45,-89,2017,210,6
45,-89,2017,217,13
45,-89,2017,224,14
45,-89,2017,231,4
45,-89,2017,238,8
45,-89,2017,245,3
45,-89,2017,252,3
45,-89,2017,259,1
45,-89,2017,266,2
45,-89,2017,273,2
45,-89,2017,287,5
45,-89,2017,301,1
45,-89,2017,315,1
45,-89,2017,322,1
45,-89,2017,343,2
45,-89,2018,14,1
45,-89,2018,70,1
45,-89,2018,112,1
45,-89,2018,119,5
45,-89,2018,126,4
45,-89,2018,133,7
45,-89,2018,140,7
45,-89,2018,147,9
45,-89,2018,154,11
45,-89,2018,161,22
45,-89,2018,168,27
45,-89,2018,175,9
45,-89,2018,182,25
45,-89,2018,189,14
45,-89,2018,196,18
45,-89,2018,203,17
45,-89,2018,210,24
45,-89,2018,217,17
45,-89,2018,224,26
45,-89,2018,231,16
45,-89,2018,238,20
45,-89,2018,245,16
45,-89,2018,252,38
45,-89,2018,259,43
45,-89,2018,266,33
45,-89,2018,273,29
45,-89,2018,280,17
45,-89,2018,287,13
45,-89,2018,294,20
45,-89,2018,301,21
45,-89,2018,308,11
45,-89,2018,315,6
45,-89,2018,322,10
45,-89,2018,329,1
45,-89,2018,343,1
45,-87,2017,98,2
45,-87,2017,112,1
45,-87,2017,140,1
45,-87,2017,147,2
45,-87,2017,154,2
45,-87,2017,161,1
45,-87,2017,168,3
45,-87,2017,175,8
45,-87,2017,182,1
45,-87,2017,189,5
45,-87,2017,196,3
45,-87,2017,203,10
45,-87,2017,210,2
45,-87,2017,217,3
45,-87,2017,224,5
45,-87,2017,231,4
45,-87,2017,238,6
45,-87,2017,245,1
45,-87,2017,252,6
45,-87,2017,259,4
45,-87,2017,266,3
45,-87,2017,280,1
45,-87,2017,287,2
45,-87,2017,336,1
45,-87,2017,350,1
45,-87,2017,357,1
45,-87,2018,28,1
45,-87,2018,140,8
45,-87,2018,147,1
45,-87,2018,154,8
45,-87,2018,161,9
45,-87,2018,168,12
45,-87,2018,175,9
45,-87,2018,182,18
45,-87,2018,189,13
45,-87,2018,196,16
45,-87,2018,203,12
45,-87,2018,210,14
45,-87,2018,217,29
45,-87,2018,224,12
45,-87,2018,231,14
45,-87,2018,238,7
45,-87,2018,245,17
45,-87,2018,252,7
45,-87,2018,259,7
45,-87,2018,266,5
45,-87,2018,273,1
45,-87,2018,280,6
45,-87,2018,294,5
45,-87,2018,301,2
45,-85,2017,14,1
45,-85,2017,49,3
45,-85,2017,84,1
45,-85,2017,91,2
45,-85,2017,105,1
45,-85,2017,112,2
45,-85,2017,119,2
45,-85,2017,133,1
45,-85,2017,140,2
45,-85,2017,147,4
45,-85,2017,154,10
45,-85,2017,161,6
45,-85,2017,168,3
45,-85,2017,175,8
45,-85,2017,182,12
45,-85,2017,189,6
45,-85,2017,196,8
45,-85,2017,203,17
45,-85,2017,210,11
45,-85,2017,217,16
45,-85,2017,224,3
45,-85,2017,231,8
45,-85,2017,238,4
45,-85,2017,245,2
45,-85,2017,252,3
45,-85,2017,259,4
45,-85,2017,266,5
45,-85,2017,273,5
45,-85,2017,280,13
45,-85,2017,287,3
45,-85,2017,294,1
45,-85,2017,301,1
45,-85,2017,343,1
45,-85,2018,7,1
45,-85,2018,63,1
45,-85,2018,77,3
45,-85,2018,112,1
45,-85,2018,119,1
45,-85,2018,126,5
45,-85,2018,133,4
45,-85,2018,140,12
45,-85,2018,147,15
45,-85,2018,154,12
45,-85,2018,161,18
45,-85,2018,168,18
45,-85,2018,175,31
45,-85,2018,182,24
45,-85,2018,189,28
45,-85,2018,196,26
45,-85,2018,203,35
45,-85,2018,210,26
45,-85,2018,217,27
45,-85,2018,224,19
45,-85,2018,231,13
45,-85,2018,238,12
45,-85,2018,245,12
45,-85,2018,252,6
45,-85,2018,259,18
45,-85,2018,266,8
45,-85,2018,273,5
45,-85,2018,280,9
45,-85,2018,287,3
45,-85,2018,294,3
45,-85,2018,301,2
45,-85,2018,315,1
45,-85,2018,322,1
45,-85,2018,336,1
45,-85,2018,350,4
45,-85,2018,357,1
45,-83,2017,133,3
45,-83,2017,140,1
45,-83,2017,147,1
45,-83,2017,154,3
45,-83,2017,161,1
45,-83,2017,168,2
45,-83,2017,175,2
45,-83,2017,189,1
45,-83,2017,196,1
45,-83,2017,210,2
45,-83,2017,217,5
45,-83,2017,224,2
45,-83,2017,231,3
45,-83,2017,238,2
45,-83,2017,252,1
45,-83,2017,287,1
45,-83,2017,301,1
45,-83,2018,119,1
45,-83,2018,126,1
45,-83,2018,133,3
45,-83,2018,140,3
45,-83,2018,147,4
45,-83,2018,161,4
45,-83,2018,168,2
45,-83,2018,175,3
45,-83,2018,182,5
45,-83,2018,189,1
45,-83,2018,196,2
45,-83,2018,203,5
45,-83,2018,210,10
45,-83,2018,224,4
45,-83,2018,231,5
45,-83,2018,238,6
45,-83,2018,245,2
45,-83,2018,252,1
45,-83,2018,315,1
45,-81,2017,105,1
45,-81,2017,133,12
45,-81,2017,140,5
45,-81,2017,147,2
45,-81,2017,154,3
45,-81,2017,161,4
45,-81,2017,168,1
45,-81,2017,175,5
45,-81,2017,182,8
45,-81,2017,189,17
45,-81,2017,196,3
45,-81,2017,203,12
45,-81,2017,210,20
45,-81,2017,217,13
45,-81,2017,224,11
45,-81,2017,231,12
45,-81,2017,238,10
45,-81,2017,245,12
45,-81,2017,252,2
45,-81,2017,259,11
45,-81,2017,266,6
45,-81,2017,273,4
45,-81,2017,280,3
45,-81,2017,287,1
45,-81,2017,294,3
45,-81,2017,301,1
45,-81,2017,336,2
45,-81,2018,56,1
45,-81,2018,98,1
45,-81,2018,105,1
45,-81,2018,112,1
45,-81,2018,119,4
45,-81,2018,126,7
45,-81,2018,133,9
45,-81,2018,140,8
45,-81,2018,147,14
45,-81,2018,154,33
45,-81,2018,161,26
45,-81,2018,168,19
45,-81,2018,175,20
45,-81,2018,182,22
45,-81,2018,189,32
45,-81,2018,196,30
45,-81,2018,203,24
45,-81,2018,210,49
45,-81,2018,217,44
45,-81,2018,224,45
45,-81,2018,231,35
45,-81,2018,238,46
45,-81,2018,245,30
45,-81,2018,252,18
45,-81,2018,259,13
45,-81,2018,266,16
45,-81,2018,273,7
45,-81,2018,280,14
45,-81,2018,287,1
45,-81,2018,294,5
45,-81,2018,301,1
45,-81,2018,357,1
45,-79,2017,42,1
45,-79,2017,56,2
45,-79,2017,70,1
45,-79,2017,91,2
45,-79,2017,98,7
45,-79,2017,105,5
45,-79,2017,112,9
45,-79,2017,119,5
45,-79,2017,126,7
45,-79,2017,133,7
45,-79,2017,140,13
45,-79,2017,147,29
45,-79,2017,154,21
45,-79,2017,161,30
45,-79,2017,168,23
45,-79,2017,175,31
45,-79,2017,182,59
45,-79,2017,189,37
45,-79,2017,196,36
45,-79,2017,203,34
45,-79,2017,210,33
45,-79,2017,217,35
45,-79,2017,224,50
45,-79,2017,231,35
45,-79,2017,238,43
45,-79,2017,245,48
45,-79,2017,252,41
45,-79,2017,259,60
45,-79,2017,266,42
45,-79,2017,273,16
45,-79,2017,280,36
45,-79,2017,287,15
45,-79,2017,294,19
45,-79,2017,301,3
45,-79,2017,308,4
45,-79,2017,315,2
45,-79,2017,329,1
45,-79,2017,336,3
45,-79,2017,343,2
45,-79,2017,364,1
45,-79,2018,21,1
45,-79,2018,28,2
45,-79,2018,42,1
45,-79,2018,49,2
45,-79,2018,56,3
45,-79,2018,63,5
45,-79,2018,70,3
45,-79,2018,77,2
45,-79,2018,84,2
45,-79,2018,91,2
45,-79,2018,98,4
45,-79,2018,105,5
45,-79,2018,112,11
45,-79,2018,119,33
45,-79,2018,126,21
45,-79,2018,133,30
45,-79,2018,140,44
45,-79,2018,147,47
45,-79,2018,154,49
45,-79,2018,161,66
45,-79,2018,168,69
45,-79,2018,175,68
45,-79,2018,182,89
45,-79,2018,189,76
45,-79,2018,196,101
45,-79,2018,203,88
45,-79,2018,210,129
45,-79,2018,217,132
45,-79,2018,224,117
45,-79,2018,231,108
45,-79,2018,238,122
45,-79,2018,245,95
45,-79,2018,252,80
45,-79,2018,259,67
45,-79,2018,266,40
45,-79,2018,273,34
45,-79,2018,280,53
45,-79,2018,287,19
45,-79,2018,294,10
45,-79,2018,301,5
45,-79,2018,308,8
45,-79,2018,315,1
45,-79,2018,322,3
45,-79,2018,336,2
45,-79,2018,343,1
45,-79,2018,357,2
45,-79,2018,364,1
45,-77,2017,14,2
45,-77,2017,56,1
45,-77,2017,63,1
45,-77,2017,77,1
45,-77,2017,98,5
45,-77,2017,105,3
45,-77,2017,112,9
45,-77,2017,119,2
45,-77,2017,126,7
45,-77,2017,133,10
45,-77,2017,140,15
45,-77,2017,147,23
45,-77,2017,154,18
45,-77,2017,161,24
45,-77,2017,168,21
45,-77,2017,175,15
45,-77,2017,182,25
45,-77,2017,189,21
45,-77,2017,196,32
45,-77,2017,203,25
45,-77,2017,210,30
45,-77,2017,217,33
45,-77,2017,224,18
45,-77,2017,231,46
45,-77,2017,238,25
45,-77,2017,245,29
45,-77,2017,252,29
45,-77,2017,259,24
45,-77,2017,266,18
45,-77,2017,273,8
45,-77,2017,280,11
45,-77,2017,287,13
45,-77,2017,294,11
45,-77,2017,301,3
45,-77,2017,308,4
45,-77,2017,322,1
45,-77,2017,329,1
45,-77,2017,336,1
45,-77,2017,343,1
45,-77,2018,14,1
45,-77,2018,28,2
45,-77,2018,56,4
45,-77,2018,63,2
45,-77,2018,70,1
45,-77,2018,77,4
45,-77,2018,84,4
45,-77,2018,91,1
45,-77,2018,98,2
45,-77,2018,105,3
45,-77,2018,112,10
45,-77,2018,119,14
45,-77,2018,126,14
45,-77,2018,133,18
45,-77,2018,140,31
45,-77,2018,147,38
45,-77,2018,154,32
45,-77,2018,161,33
45,-77,2018,168,38
45,-77,2018,175,33
45,-77,2018,182,41
45,-77,2018,189,51
45,-77,2018,196,50
45,-77,2018,203,36
45,-77,2018,210,52
45,-77,2018,217,61
45,-77,2018,224,71
45,-77,2018,231,59
45,-77,2018,238,53
45,-77,2018,245,48
45,-77,2018,252,39
45,-77,2018,259,40
45,-77,2018,266,44
45,-77,2018,273,23
45,-77,2018,280,31
45,-77,2018,287,18
45,-77,2018,294,16
45,-77,2018,301,2
45,-77,2018,308,5
45,-77,2018,315,6
45,-77,2018,322,2
45,-77,2018,329,1
45,-77,2018,336,2
45,-77,2018,343,1
45,-77,2018,350,3
45,-77,2018,357,1
45,-77,2018,364,2
45,-75,2017,21,1
45,-75,2017,28,1
45,-75,2017,35,1
45,-75,2017,49,1
45,-75,2017,63,1
45,-75,2017,77,1
45,-75,2017,84,2
45,-75,2017,91,4
45,-75,2017,98,8
45,-75,2017,105,3
45,-75,2017,112,30
45,-75,2017,119,11
45,-75,2017,126,7
45,-75,2017,133,11
45,-75,2017,140,16
45,-75,2017,147,21
45,-75,2017,154,26
45,-75,2017,161,39
45,-75,2017,168,26
45,-75,2017,175,25
45,-75,2017,182,34
45,-75,2017,189,39
45,-75,2017,196,33
45,-75,2017,203,28
45,-75,2017,210,32
45,-75,2017,217,42
45,-75,2017,224,35
45,-75,2017,231,51
45,-75,2017,238,40
45,-75,2017,245,28
45,-75,2017,252,44
45,-75,2017,259,36
45,-75,2017,266,37
45,-75,2017,273,30
45,-75,2017,280,23
45,-75,2017,287,24
45,-75,2017,294,19
45,-75,2017,301,4
45,-75,2017,315,2
45,-75,2017,322,2
45,-75,2017,329,1
45,-75,2017,336,2
45,-75,2017,343,1
45,-75,2017,350,1
45,-75,2018,7,1
45,-75,2018,14,1
45,-75,2018,28,1
45,-75,2018,35,2
45,-75,2018,42,1
45,-75,2018,49,1
45,-75,2018,56,1
45,-75,2018,63,1
45,-75,2018,70,2
45,-75,2018,77,1
45,-75,2018,84,4
45,-75,2018,91,1
45,-75,2018,98,10
45,-75,2018,105,9
45,-75,2018,112,15
45,-75,2018,119,22
45,-75,2018,126,42
45,-75,2018,133,21
45,-75,2018,140,39
45,-75,2018,147,48
45,-75,2018,154,40
45,-75,2018,161,47
45,-75,2018,168,48
45,-75,2018,175,54
45,-75,2018,182,56
45,-75,2018,189,62
45,-75,2018,196,62
45,-75,2018,203,77
45,-75,2018,210,73
45,-75,2018,217,55
45,-75,2018,224,43
45,-75,2018,231,65
45,-75,2018,238,53
45,-75,2018,245,48
45,-75,2018,252,61
45,-75,2018,259,43
45,-75,2018,266,23
45,-75,2018,273,25
45,-75,2018,280,26
45,-75,2018,287,23
45,-75,2018,294,14
45,-75,2018,301,5
45,-75,2018,308,15
45,-75,2018,315,6
