"cell","mean_obs_days","jd_wk","year"
645.1,52.4285714285714,168,2018
645.1,55.1428571428571,175,2018
645.1,55.2857142857143,182,2018
645.1,54.7142857142857,189,2018
645.1,52.7142857142857,196,2018
645.1,54.4285714285714,203,2018
645.1,58.2857142857143,210,2018
645.1,58,217,2018
645.1,60,224,2018
645.1,63.2857142857143,231,2018
645.1,66.8571428571429,238,2018
645.1,71,245,2018
645.1,70.8571428571429,252,2018
645.1,66.5714285714286,259,2018
645.1,63.1428571428571,266,2018
645.1,59.4285714285714,273,2018
645.1,55.5714285714286,280,2018
645.1,48.4285714285714,287,2018
645.1,39.8571428571429,294,2018
645.1,32.2857142857143,301,2018
645.1,27.2857142857143,308,2018
645.1,22.7142857142857,315,2018
645.1,17.7142857142857,322,2018
645.1,11.7142857142857,329,2018
645.1,8.85714285714286,336,2018
645.1,6.71428571428571,343,2018
671.1,3.42857142857143,56,2017
671.1,4.14285714285714,63,2017
671.1,5.14285714285714,77,2017
671.1,4.85714285714286,84,2017
671.1,5.28571428571429,91,2017
671.1,5.42857142857143,98,2017
671.1,5.57142857142857,105,2017
671.1,5.85714285714286,112,2017
671.1,5.57142857142857,119,2017
671.1,5.14285714285714,126,2017
671.1,6.42857142857143,133,2017
671.1,7,140,2017
671.1,8.28571428571429,147,2017
671.1,8.71428571428571,154,2017
671.1,9.42857142857143,161,2017
671.1,10.7142857142857,168,2017
671.1,17.4285714285714,175,2017
671.1,17,182,2017
671.1,18,189,2017
671.1,18.8571428571429,196,2017
671.1,19.1428571428571,203,2017
671.1,19.5714285714286,210,2017
671.1,20.2857142857143,217,2017
671.1,17.4285714285714,224,2017
671.1,19.5714285714286,231,2017
671.1,20.5714285714286,238,2017
671.1,20.1428571428571,245,2017
671.1,21.4285714285714,252,2017
671.1,22.5714285714286,259,2017
671.1,21.8571428571429,266,2017
671.1,19,273,2017
671.1,17.4285714285714,280,2017
671.1,15.8571428571429,287,2017
671.1,14.8571428571429,294,2017
671.1,13.2857142857143,301,2017
671.1,10.7142857142857,308,2017
671.1,9.28571428571429,315,2017
671.1,8,322,2017
671.1,5.85714285714286,329,2017
671.1,4.28571428571429,343,2017
671.1,3.42857142857143,350,2017
671.1,2.28571428571429,357,2017
671.1,2,7,2017
671.1,2,21,2017
671.1,1.71428571428571,28,2017
671.1,2,42,2018
671.1,2.85714285714286,49,2018
671.1,4.14285714285714,56,2018
671.1,5.14285714285714,63,2018
671.1,5.28571428571429,70,2018
671.1,6.42857142857143,77,2018
671.1,7.85714285714286,84,2018
671.1,9.57142857142857,91,2018
671.1,10.8571428571429,98,2018
671.1,11.7142857142857,105,2018
671.1,13.7142857142857,112,2018
671.1,16,119,2018
671.1,17.4285714285714,126,2018
671.1,20.2857142857143,133,2018
671.1,23.4285714285714,140,2018
671.1,24.2857142857143,147,2018
671.1,27.2857142857143,154,2018
671.1,27.8571428571429,161,2018
671.1,28.5714285714286,168,2018
671.1,28.8571428571429,175,2018
671.1,28.4285714285714,182,2018
671.1,27.5714285714286,189,2018
671.1,27.2857142857143,196,2018
671.1,24.7142857142857,203,2018
671.1,25,210,2018
671.1,24.8571428571429,217,2018
671.1,26,224,2018
671.1,25.7142857142857,231,2018
671.1,25.2857142857143,238,2018
671.1,26.8571428571429,245,2018
671.1,27.8571428571429,252,2018
671.1,27.4285714285714,259,2018
671.1,25.5714285714286,266,2018
671.1,23.2857142857143,273,2018
671.1,22,280,2018
671.1,19.4285714285714,287,2018
671.1,15.4285714285714,294,2018
671.1,13.4285714285714,301,2018
671.1,10.2857142857143,308,2018
671.1,9.28571428571429,315,2018
671.1,7.85714285714286,322,2018
671.1,5.85714285714286,329,2018
671.1,4.57142857142857,336,2018
673.1,6.71428571428571,49,2017
673.1,8.28571428571429,63,2017
673.1,10.4285714285714,77,2017
673.1,15.4285714285714,84,2017
673.1,14.7142857142857,91,2017
673.1,13.2857142857143,98,2017
673.1,12.7142857142857,105,2017
673.1,13.2857142857143,112,2017
673.1,13.1428571428571,119,2017
673.1,12.8571428571429,126,2017
673.1,9.71428571428571,133,2017
673.1,11.5714285714286,140,2017
673.1,13,147,2017
673.1,15,154,2017
673.1,16.7142857142857,161,2017
673.1,18.5714285714286,168,2017
673.1,20.2857142857143,175,2017
673.1,21.5714285714286,182,2017
673.1,23,189,2017
673.1,24.2857142857143,196,2017
673.1,25.1428571428571,203,2017
673.1,38.8571428571429,210,2017
673.1,41.5714285714286,217,2017
673.1,48.8571428571429,224,2017
673.1,51.5714285714286,231,2017
673.1,55.8571428571429,238,2017
673.1,59.5714285714286,245,2017
673.1,64.5714285714286,252,2017
673.1,53.2857142857143,259,2017
673.1,53.5714285714286,266,2017
673.1,50.1428571428571,273,2017
673.1,51.2857142857143,280,2017
673.1,48.2857142857143,287,2017
673.1,43.2857142857143,294,2017
673.1,37.1428571428571,301,2017
673.1,37.8571428571429,308,2017
673.1,35.4285714285714,315,2017
673.1,28.4285714285714,322,2017
673.1,22.1428571428571,329,2017
673.1,17.7142857142857,336,2017
673.1,15.7142857142857,343,2017
673.1,13.1428571428571,350,2017
673.1,7.28571428571429,357,2017
673.1,4.57142857142857,7,2017
673.1,4.85714285714286,14,2017
673.1,4.85714285714286,21,2017
673.1,7,28,2018
673.1,7.85714285714286,35,2018
673.1,8.85714285714286,42,2018
673.1,9.85714285714286,49,2018
673.1,10.7142857142857,56,2018
673.1,13.2857142857143,63,2018
673.1,15.2857142857143,70,2018
673.1,16.8571428571429,77,2018
673.1,21,84,2018
673.1,30.5714285714286,91,2018
673.1,39.8571428571429,98,2018
673.1,43.7142857142857,105,2018
673.1,46.4285714285714,112,2018
673.1,51,119,2018
673.1,54,126,2018
673.1,57.8571428571429,133,2018
673.1,58.1428571428571,140,2018
673.1,56.1428571428571,147,2018
673.1,60.1428571428571,154,2018
673.1,64.5714285714286,161,2018
673.1,65.5714285714286,168,2018
673.1,70.8571428571429,175,2018
673.1,76,182,2018
673.1,79.8571428571429,189,2018
673.1,85.5714285714286,196,2018
673.1,85.8571428571429,203,2018
673.1,88.8571428571429,210,2018
673.1,90.4285714285714,217,2018
673.1,90.1428571428571,224,2018
673.1,89.4285714285714,231,2018
673.1,84.5714285714286,238,2018
673.1,77.4285714285714,245,2018
673.1,76.2857142857143,252,2018
673.1,69.7142857142857,259,2018
673.1,66,266,2018
673.1,59.2857142857143,273,2018
673.1,51.2857142857143,280,2018
673.1,45.5714285714286,287,2018
673.1,40,294,2018
673.1,33.4285714285714,301,2018
673.1,28.4285714285714,308,2018
673.1,23.5714285714286,315,2018
673.1,18,322,2018
673.1,12.8571428571429,329,2018
673.1,10,336,2018
673.1,8.57142857142857,343,2018
733.1,2.28571428571429,91,2017
733.1,2.28571428571429,98,2017
733.1,2.71428571428571,105,2017
733.1,2.71428571428571,119,2017
733.1,4.14285714285714,126,2017
733.1,4.71428571428571,133,2017
733.1,5.28571428571429,140,2017
733.1,5,147,2017
733.1,6,154,2017
733.1,6.42857142857143,161,2017
733.1,7.14285714285714,168,2017
733.1,6.28571428571429,175,2017
733.1,7,182,2017
733.1,6.71428571428571,189,2017
733.1,8.28571428571429,196,2017
733.1,9.14285714285714,203,2017
733.1,11,210,2017
733.1,11.4285714285714,217,2017
733.1,12.5714285714286,224,2017
733.1,12.5714285714286,231,2017
733.1,13.2857142857143,238,2017
733.1,12.8571428571429,245,2017
733.1,11.7142857142857,252,2017
733.1,10.1428571428571,259,2017
733.1,9,266,2017
733.1,7.28571428571429,273,2017
733.1,6.28571428571429,280,2017
733.1,4.85714285714286,287,2017
733.1,3.71428571428571,294,2017
733.1,3.28571428571429,301,2017
733.1,2.42857142857143,308,2017
733.1,2.57142857142857,315,2017
733.1,2.85714285714286,329,2017
733.1,2.85714285714286,336,2017
733.1,2.71428571428571,343,2017
733.1,2.71428571428571,350,2017
733.1,2.42857142857143,357,2017
733.1,2.14285714285714,0,2017
733.1,2.14285714285714,21,2017
733.1,1.85714285714286,35,2017
733.1,1.42857142857143,42,2018
733.1,1.71428571428571,49,2018
733.1,1.71428571428571,56,2018
733.1,2.57142857142857,63,2018
733.1,3.14285714285714,70,2018
733.1,3.85714285714286,77,2018
733.1,5,84,2018
733.1,5.85714285714286,91,2018
733.1,6.14285714285714,98,2018
733.1,6.57142857142857,105,2018
733.1,6,112,2018
733.1,7,119,2018
733.1,8.42857142857143,126,2018
733.1,10.2857142857143,133,2018
733.1,12.7142857142857,140,2018
733.1,14.1428571428571,147,2018
733.1,14.8571428571429,154,2018
733.1,15.7142857142857,161,2018
733.1,15.7142857142857,168,2018
733.1,15.7142857142857,175,2018
733.1,13.5714285714286,182,2018
733.1,13,189,2018
733.1,13.8571428571429,196,2018
733.1,14.8571428571429,203,2018
733.1,15.2857142857143,210,2018
733.1,15.7142857142857,217,2018
733.1,15,224,2018
733.1,15.4285714285714,231,2018
733.1,13.2857142857143,238,2018
733.1,11.1428571428571,245,2018
733.1,9.71428571428571,252,2018
733.1,8.85714285714286,259,2018
733.1,8,266,2018
733.1,7.14285714285714,273,2018
733.1,5.85714285714286,280,2018
733.1,5.57142857142857,287,2018
733.1,5.14285714285714,294,2018
733.1,5.14285714285714,301,2018
733.1,4.57142857142857,308,2018
733.1,3.85714285714286,315,2018
733.1,3.28571428571429,322,2018
733.1,3.14285714285714,336,2018
739.1,2.28571428571429,77,2017
739.1,2.14285714285714,84,2017
739.1,3.42857142857143,91,2017
739.1,5.14285714285714,98,2017
739.1,5.57142857142857,105,2017
739.1,7,112,2017
739.1,8.42857142857143,119,2017
739.1,9.71428571428571,126,2017
739.1,13.5714285714286,133,2017
739.1,19.2857142857143,140,2017
739.1,20.5714285714286,147,2017
739.1,25.4285714285714,154,2017
739.1,27.4285714285714,161,2017
739.1,30.8571428571429,168,2017
739.1,34.4285714285714,175,2017
739.1,35.4285714285714,182,2017
739.1,35.5714285714286,189,2017
739.1,38,196,2017
739.1,36.7142857142857,203,2017
739.1,38.8571428571429,210,2017
739.1,38.7142857142857,217,2017
739.1,39.1428571428571,224,2017
739.1,41.2857142857143,231,2017
739.1,40.7142857142857,238,2017
739.1,38.2857142857143,245,2017
739.1,37.1428571428571,252,2017
739.1,35.1428571428571,259,2017
739.1,31.8571428571429,266,2017
739.1,28.7142857142857,273,2017
739.1,22.2857142857143,280,2017
739.1,16.4285714285714,287,2017
739.1,13.4285714285714,294,2017
739.1,10.8571428571429,301,2017
739.1,7.14285714285714,308,2017
739.1,5.57142857142857,315,2017
739.1,3.14285714285714,322,2017
739.1,2.57142857142857,329,2017
739.1,1.85714285714286,336,2017
739.1,1.85714285714286,343,2017
739.1,1.71428571428571,350,2017
739.1,1.85714285714286,357,2017
739.1,1.85714285714286,14,2017
739.1,1.71428571428571,28,2017
739.1,2,35,2017
739.1,2.28571428571429,42,2018
739.1,2.57142857142857,49,2018
739.1,3.57142857142857,56,2018
739.1,4,70,2018
739.1,4.28571428571429,77,2018
739.1,4.71428571428571,84,2018
739.1,7.71428571428571,91,2018
739.1,10.7142857142857,98,2018
739.1,15,105,2018
739.1,18.4285714285714,112,2018
739.1,23.1428571428571,119,2018
739.1,29,126,2018
739.1,32.7142857142857,133,2018
739.1,36.4285714285714,140,2018
739.1,41.1428571428571,147,2018
739.1,42.4285714285714,154,2018
739.1,46.1428571428571,161,2018
739.1,48.8571428571429,168,2018
739.1,51.4285714285714,175,2018
739.1,55.7142857142857,182,2018
739.1,59.5714285714286,189,2018
739.1,59.1428571428571,196,2018
739.1,61.1428571428571,203,2018
739.1,60.2857142857143,210,2018
739.1,59.8571428571429,217,2018
739.1,62.8571428571429,224,2018
739.1,66,231,2018
739.1,108.857142857143,238,2018
739.1,109,245,2018
739.1,108.428571428571,252,2018
739.1,111.142857142857,259,2018
739.1,109.142857142857,266,2018
739.1,101.428571428571,273,2018
739.1,94.2857142857143,280,2018
739.1,45.5714285714286,287,2018
739.1,40,294,2018
739.1,33.4285714285714,301,2018
739.1,23.5714285714286,308,2018
739.1,18.2857142857143,315,2018
739.1,14.4285714285714,322,2018
739.1,10,329,2018
739.1,5.28571428571429,336,2018
739.1,3.28571428571429,343,2018
541.1,1.42857142857143,49,2017
541.1,1.57142857142857,56,2017
541.1,1.71428571428571,63,2017
541.1,1.85714285714286,70,2017
541.1,1.85714285714286,77,2017
541.1,1.85714285714286,84,2017
541.1,2,98,2017
541.1,2.28571428571429,105,2017
541.1,3.28571428571429,112,2017
541.1,4,119,2017
541.1,4.57142857142857,126,2017
541.1,5.42857142857143,133,2017
541.1,6.57142857142857,140,2017
541.1,7.28571428571429,147,2017
541.1,9.14285714285714,154,2017
541.1,10,161,2017
541.1,11.4285714285714,168,2017
541.1,13.4285714285714,175,2017
541.1,13.4285714285714,182,2017
541.1,14.4285714285714,189,2017
541.1,15.5714285714286,196,2017
541.1,16.2857142857143,203,2017
541.1,16.1428571428571,210,2017
541.1,15,217,2017
541.1,13.2857142857143,224,2017
541.1,13.1428571428571,231,2017
541.1,11.4285714285714,238,2017
541.1,11.1428571428571,245,2017
541.1,9.14285714285714,252,2017
541.1,7.57142857142857,259,2017
541.1,7.28571428571429,266,2017
541.1,7.28571428571429,273,2017
541.1,6.85714285714286,280,2017
541.1,6.42857142857143,287,2017
541.1,4.57142857142857,294,2017
541.1,3.57142857142857,301,2017
541.1,3.28571428571429,308,2017
541.1,2.42857142857143,329,2017
541.1,1.57142857142857,343,2017
541.1,1.28571428571429,350,2017
541.1,1.14285714285714,0,2017
541.1,1.28571428571429,7,2017
541.1,1.42857142857143,14,2017
541.1,1.42857142857143,21,2018
541.1,1.42857142857143,42,2018
541.1,1.85714285714286,56,2018
541.1,1.85714285714286,63,2018
541.1,2,70,2018
541.1,3.28571428571429,84,2018
541.1,4.28571428571429,91,2018
541.1,5.71428571428571,105,2018
541.1,7.57142857142857,112,2018
541.1,9.57142857142857,119,2018
541.1,13.2857142857143,126,2018
541.1,15,133,2018
541.1,16.4285714285714,140,2018
541.1,18,147,2018
541.1,19.5714285714286,154,2018
541.1,21.2857142857143,161,2018
541.1,22.4285714285714,168,2018
541.1,21.1428571428571,175,2018
541.1,21.5714285714286,182,2018
541.1,22.5714285714286,189,2018
541.1,22.5714285714286,196,2018
541.1,22.2857142857143,203,2018
541.1,21,210,2018
541.1,19,217,2018
541.1,19.2857142857143,224,2018
541.1,17.7142857142857,231,2018
541.1,14.5714285714286,238,2018
541.1,12,245,2018
541.1,10.5714285714286,252,2018
541.1,9.14285714285714,259,2018
541.1,8.14285714285714,266,2018
541.1,5.57142857142857,273,2018
541.1,4.85714285714286,280,2018
541.1,4.28571428571429,287,2018
541.1,4.14285714285714,294,2018
541.1,3,301,2018
541.1,2.14285714285714,308,2018
674.1,2.57142857142857,49,2017
674.1,5.42857142857143,63,2017
674.1,7.71428571428571,77,2017
674.1,8,84,2017
674.1,9.28571428571429,91,2017
674.1,9.85714285714286,98,2017
674.1,10.4285714285714,105,2017
674.1,10.8571428571429,112,2017
674.1,9.28571428571429,119,2017
674.1,8.57142857142857,126,2017
674.1,9.42857142857143,133,2017
674.1,8.42857142857143,140,2017
674.1,9.71428571428571,147,2017
674.1,11.8571428571429,154,2017
674.1,12,161,2017
674.1,13,168,2017
674.1,15.1428571428571,175,2017
674.1,15.5714285714286,182,2017
674.1,19.2857142857143,189,2017
674.1,20,196,2017
674.1,22.8571428571429,203,2017
674.1,29.2857142857143,210,2017
674.1,30.2857142857143,217,2017
674.1,29.8571428571429,224,2017
674.1,30.2857142857143,231,2017
674.1,30.2857142857143,238,2017
674.1,29.2857142857143,245,2017
674.1,25.2857142857143,252,2017
674.1,18.2857142857143,259,2017
674.1,17.7142857142857,266,2017
674.1,15.7142857142857,273,2017
674.1,13.8571428571429,280,2017
674.1,11.5714285714286,287,2017
674.1,11.1428571428571,294,2017
674.1,10.4285714285714,301,2017
674.1,10.7142857142857,308,2017
674.1,9.14285714285714,315,2017
674.1,8.14285714285714,322,2017
674.1,8,329,2017
674.1,6,336,2017
674.1,4.85714285714286,343,2017
674.1,4.42857142857143,350,2017
674.1,3.42857142857143,364,2017
674.1,2.42857142857143,0,2017
674.1,2.28571428571429,7,2017
674.1,2.28571428571429,14,2017
674.1,2.57142857142857,21,2018
674.1,3.42857142857143,28,2018
674.1,3.14285714285714,35,2018
674.1,3.85714285714286,42,2018
674.1,4.14285714285714,49,2018
674.1,4.71428571428571,56,2018
674.1,6.28571428571429,70,2018
674.1,8.57142857142857,77,2018
674.1,9.28571428571429,84,2018
674.1,12.5714285714286,91,2018
674.1,14.4285714285714,98,2018
674.1,18.2857142857143,105,2018
674.1,20.8571428571429,112,2018
674.1,22.4285714285714,119,2018
674.1,23.5714285714286,126,2018
674.1,27.4285714285714,133,2018
674.1,28,140,2018
674.1,31.1428571428571,147,2018
674.1,31.5714285714286,154,2018
674.1,32.8571428571429,161,2018
674.1,35.1428571428571,168,2018
674.1,35.5714285714286,175,2018
674.1,35.1428571428571,182,2018
674.1,35,189,2018
674.1,34.2857142857143,196,2018
674.1,35,203,2018
674.1,36.4285714285714,210,2018
674.1,35.8571428571429,217,2018
674.1,40.2857142857143,224,2018
674.1,43.5714285714286,231,2018
674.1,46,238,2018
674.1,46.7142857142857,245,2018
674.1,46,252,2018
674.1,60,259,2018
674.1,57.7142857142857,266,2018
674.1,52,273,2018
674.1,47.5714285714286,280,2018
674.1,43.5714285714286,287,2018
674.1,39.1428571428571,294,2018
674.1,35.8571428571429,301,2018
674.1,16.2857142857143,308,2018
674.1,14.4285714285714,315,2018
674.1,12.1428571428571,322,2018
674.1,9.14285714285714,329,2018
674.1,6.85714285714286,336,2018
674.1,5.71428571428571,343,2018
736.1,1.42857142857143,105,2017
736.1,1.57142857142857,112,2017
736.1,1.85714285714286,119,2017
736.1,2.28571428571429,126,2017
736.1,2.28571428571429,133,2017
736.1,3.28571428571429,140,2017
736.1,4.71428571428571,147,2017
736.1,6.14285714285714,154,2017
736.1,7.14285714285714,161,2017
736.1,8.28571428571429,168,2017
736.1,10.5714285714286,175,2017
736.1,13.1428571428571,182,2017
736.1,14,189,2017
736.1,14.8571428571429,196,2017
736.1,14.4285714285714,203,2017
736.1,14.5714285714286,210,2017
736.1,16,217,2017
736.1,15.8571428571429,224,2017
736.1,14.8571428571429,231,2017
736.1,13.8571428571429,238,2017
736.1,13.4285714285714,245,2017
736.1,14.2857142857143,252,2017
736.1,14.2857142857143,259,2017
736.1,15.4285714285714,266,2017
736.1,14.2857142857143,273,2017
736.1,13.2857142857143,280,2017
736.1,12.7142857142857,287,2017
736.1,10.8571428571429,294,2017
736.1,8.85714285714286,301,2017
736.1,7.57142857142857,308,2017
736.1,3.71428571428571,315,2017
736.1,2.28571428571429,322,2017
736.1,1.57142857142857,329,2017
736.1,1.28571428571429,343,2017
736.1,1.28571428571429,350,2017
736.1,1.28571428571429,21,2017
736.1,1.28571428571429,28,2017
736.1,1.14285714285714,35,2017
736.1,1.14285714285714,42,2018
736.1,1.28571428571429,49,2018
736.1,2.42857142857143,56,2018
736.1,3.14285714285714,63,2018
736.1,3.57142857142857,77,2018
736.1,4.14285714285714,84,2018
736.1,5,98,2018
736.1,5.85714285714286,105,2018
736.1,6.14285714285714,112,2018
736.1,6.28571428571429,119,2018
736.1,6.85714285714286,126,2018
736.1,11.2857142857143,133,2018
736.1,14,140,2018
736.1,16.5714285714286,147,2018
736.1,19.1428571428571,154,2018
736.1,23.4285714285714,161,2018
736.1,29.4285714285714,168,2018
736.1,33.8571428571429,175,2018
736.1,35.1428571428571,182,2018
736.1,35.5714285714286,189,2018
736.1,36.4285714285714,196,2018
736.1,40.2857142857143,203,2018
736.1,42.1428571428571,210,2018
736.1,38.8571428571429,217,2018
736.1,37.7142857142857,224,2018
736.1,36,231,2018
736.1,36,238,2018
736.1,34.7142857142857,245,2018
736.1,31,252,2018
736.1,27.8571428571429,259,2018
736.1,25.5714285714286,266,2018
736.1,21.7142857142857,273,2018
736.1,18.5714285714286,280,2018
736.1,15,287,2018
736.1,12.8571428571429,294,2018
736.1,9.85714285714286,301,2018
736.1,6.71428571428571,308,2018
736.1,5.28571428571429,315,2018
736.1,4.85714285714286,322,2018
736.1,3.57142857142857,329,2018
736.1,3.71428571428571,336,2018
564.1,2,105,2017
564.1,2.14285714285714,112,2017
564.1,2.28571428571429,119,2017
564.1,3.57142857142857,126,2017
564.1,5.57142857142857,133,2017
564.1,6.85714285714286,140,2017
564.1,7.85714285714286,147,2017
564.1,10.7142857142857,154,2017
564.1,14.5714285714286,161,2017
564.1,16.5714285714286,168,2017
564.1,17.8571428571429,175,2017
564.1,19.5714285714286,182,2017
564.1,20.2857142857143,189,2017
564.1,22.7142857142857,196,2017
564.1,22.2857142857143,203,2017
564.1,21.2857142857143,210,2017
564.1,21.1428571428571,217,2017
564.1,19,224,2017
564.1,16.8571428571429,231,2017
564.1,16.5714285714286,238,2017
564.1,14.2857142857143,245,2017
564.1,13.1428571428571,252,2017
564.1,11.8571428571429,259,2017
564.1,10.7142857142857,266,2017
564.1,10.1428571428571,273,2017
564.1,8.57142857142857,280,2017
564.1,6.57142857142857,287,2017
564.1,5.28571428571429,294,2017
564.1,3.85714285714286,301,2017
564.1,2,322,2017
564.1,1,343,2017
564.1,1.28571428571429,350,2017
564.1,1.28571428571429,7,2017
564.1,1.42857142857143,63,2017
564.1,2,77,2017
564.1,2.85714285714286,112,2018
564.1,5.85714285714286,119,2018
564.1,8.57142857142857,126,2018
564.1,10.7142857142857,133,2018
564.1,15.4285714285714,140,2018
564.1,18.2857142857143,147,2018
564.1,23,154,2018
564.1,27.5714285714286,161,2018
564.1,29.8571428571429,168,2018
564.1,32.7142857142857,175,2018
564.1,36.5714285714286,182,2018
564.1,37.1428571428571,189,2018
564.1,39.4285714285714,196,2018
564.1,38.2857142857143,203,2018
564.1,36.7142857142857,210,2018
564.1,34.4285714285714,217,2018
564.1,31.1428571428571,224,2018
564.1,26.2857142857143,231,2018
564.1,24.1428571428571,238,2018
564.1,20.7142857142857,245,2018
564.1,16.8571428571429,252,2018
564.1,14.4285714285714,259,2018
564.1,11.7142857142857,266,2018
564.1,9.71428571428571,273,2018
564.1,8.71428571428571,280,2018
564.1,6,287,2018
564.1,4.14285714285714,294,2018
564.1,3.85714285714286,301,2018
564.1,2.85714285714286,315,2018
699.1,1.71428571428571,91,2017
699.1,1.57142857142857,105,2017
699.1,1.57142857142857,112,2017
699.1,1.28571428571429,126,2017
699.1,1.28571428571429,133,2017
699.1,1.14285714285714,140,2017
699.1,1.28571428571429,147,2017
699.1,1.42857142857143,154,2017
699.1,1.42857142857143,168,2017
699.1,1.42857142857143,175,2017
699.1,1.42857142857143,182,2017
699.1,1.57142857142857,189,2017
699.1,1.42857142857143,196,2017
699.1,1.57142857142857,203,2017
699.1,2,210,2017
699.1,2.14285714285714,217,2017
699.1,2.28571428571429,224,2017
699.1,2.57142857142857,231,2017
699.1,2.42857142857143,238,2017
699.1,2.57142857142857,245,2017
699.1,2.57142857142857,252,2017
699.1,2.57142857142857,259,2017
699.1,2.42857142857143,266,2017
699.1,2.42857142857143,273,2017
699.1,2.14285714285714,280,2017
699.1,2.71428571428571,287,2017
699.1,2.71428571428571,294,2017
699.1,2.42857142857143,322,2017
699.1,2,329,2017
699.1,2.42857142857143,49,2017
699.1,2.42857142857143,56,2017
699.1,3.14285714285714,63,2017
699.1,3.57142857142857,70,2018
699.1,4.14285714285714,77,2018
699.1,4.71428571428571,84,2018
699.1,4.85714285714286,91,2018
699.1,4.71428571428571,98,2018
699.1,4.71428571428571,105,2018
699.1,4.42857142857143,112,2018
699.1,3.57142857142857,119,2018
699.1,4.14285714285714,126,2018
699.1,4.85714285714286,133,2018
699.1,5.71428571428571,140,2018
699.1,6.85714285714286,147,2018
699.1,7.28571428571429,154,2018
699.1,8,161,2018
699.1,9,168,2018
699.1,9.28571428571429,175,2018
699.1,9,182,2018
699.1,8.71428571428571,189,2018
699.1,8.28571428571429,196,2018
699.1,9.57142857142857,203,2018
699.1,9.42857142857143,210,2018
699.1,10.1428571428571,217,2018
699.1,10.7142857142857,224,2018
699.1,12.2857142857143,231,2018
699.1,13.7142857142857,238,2018
699.1,14.8571428571429,245,2018
699.1,15.4285714285714,252,2018
699.1,16.7142857142857,259,2018
699.1,15.8571428571429,266,2018
699.1,16.2857142857143,273,2018
699.1,15.4285714285714,280,2018
699.1,13.7142857142857,287,2018
699.1,12.2857142857143,294,2018
699.1,10.8571428571429,301,2018
699.1,9,308,2018
699.1,8.71428571428571,315,2018
699.1,6.14285714285714,322,2018
699.1,4.42857142857143,329,2018
699.1,3.85714285714286,336,2018
767.1,2.14285714285714,119,2017
767.1,2.57142857142857,133,2017
767.1,2.57142857142857,140,2017
767.1,3.28571428571429,154,2017
767.1,3.42857142857143,161,2017
767.1,3.42857142857143,168,2017
767.1,3.57142857142857,175,2017
767.1,4.28571428571429,182,2017
767.1,4.57142857142857,189,2017
767.1,5.28571428571429,196,2017
767.1,5.14285714285714,203,2017
767.1,5.42857142857143,210,2017
767.1,6.14285714285714,217,2017
767.1,6.85714285714286,224,2017
767.1,6,231,2017
767.1,5.28571428571429,238,2017
767.1,5.42857142857143,245,2017
767.1,5.42857142857143,252,2017
767.1,5,259,2017
767.1,3.85714285714286,266,2017
767.1,3,273,2017
767.1,3,280,2017
767.1,3,287,2017
767.1,2,294,2017
767.1,1.42857142857143,301,2017
767.1,1.28571428571429,28,2017
767.1,1.28571428571429,42,2017
767.1,1.14285714285714,63,2017
767.1,1,105,2018
767.1,1,112,2018
767.1,1.57142857142857,126,2018
767.1,2,133,2018
767.1,2.57142857142857,140,2018
767.1,3.28571428571429,147,2018
767.1,4.28571428571429,154,2018
767.1,5.85714285714286,161,2018
767.1,6.57142857142857,168,2018
767.1,6.57142857142857,175,2018
767.1,8.42857142857143,182,2018
767.1,8.85714285714286,189,2018
767.1,8.85714285714286,196,2018
767.1,8.85714285714286,203,2018
767.1,8.71428571428571,210,2018
767.1,8.57142857142857,217,2018
767.1,9.57142857142857,224,2018
767.1,7.85714285714286,231,2018
767.1,6.85714285714286,238,2018
767.1,6.42857142857143,245,2018
767.1,5.71428571428571,252,2018
767.1,4.71428571428571,259,2018
767.1,4.28571428571429,266,2018
767.1,2.71428571428571,273,2018
767.1,2.42857142857143,280,2018
767.1,2.57142857142857,287,2018
767.1,2.28571428571429,294,2018
767.1,2,301,2018
540.1,2.85714285714286,105,2017
540.1,4,112,2017
540.1,4.85714285714286,119,2017
540.1,5.71428571428571,126,2017
540.1,6.71428571428571,133,2017
540.1,7.57142857142857,140,2017
540.1,8.14285714285714,147,2017
540.1,10,154,2017
540.1,10.5714285714286,161,2017
540.1,12,168,2017
540.1,12.7142857142857,175,2017
540.1,13,182,2017
540.1,13.4285714285714,189,2017
540.1,13,196,2017
540.1,11.5714285714286,203,2017
540.1,10.8571428571429,210,2017
540.1,9.85714285714286,217,2017
540.1,8.85714285714286,224,2017
540.1,8,231,2017
540.1,7.28571428571429,238,2017
540.1,7.14285714285714,245,2017
540.1,6.85714285714286,252,2017
540.1,6.57142857142857,259,2017
540.1,5.71428571428571,266,2017
540.1,5.14285714285714,273,2017
540.1,4.28571428571429,280,2017
540.1,3.42857142857143,287,2017
540.1,2.85714285714286,294,2017
540.1,2.28571428571429,301,2017
540.1,1.71428571428571,0,2017
540.1,1.28571428571429,63,2017
540.1,1.14285714285714,70,2017
540.1,1.14285714285714,84,2018
540.1,2,91,2018
540.1,2.85714285714286,112,2018
540.1,3.71428571428571,119,2018
540.1,5.71428571428571,126,2018
540.1,6.85714285714286,133,2018
540.1,8.57142857142857,140,2018
540.1,10.5714285714286,147,2018
540.1,11.1428571428571,154,2018
540.1,12.7142857142857,161,2018
540.1,14.5714285714286,168,2018
540.1,14.4285714285714,175,2018
